Data Point,Voltage
21750,3.917
21751,3.917
21752,3.918
21753,3.917
21754,3.918
21755,3.918
21756,3.918
21757,3.917
21758,3.917
21759,3.917
21760,3.917
21761,3.917
21762,3.917
21763,3.917
21764,3.917
21765,3.918
21766,3.920
21767,3.918
21768,3.917
21769,3.918
21770,3.918
21771,3.918
21772,3.917
21773,3.917
21774,3.917
21775,3.917
21776,3.917
21777,3.918
21778,3.917
21779,3.917
21780,3.917
21781,3.917
21782,3.918
21783,3.918
21784,3.917
21785,3.917
21786,3.917
21787,3.917
21788,3.917
21789,3.917
21790,3.917
21791,3.917
21792,3.917
21793,3.917
21794,3.917
21795,3.917
21796,3.917
21797,3.917
21798,3.917
21799,3.917
21800,3.917
21801,3.917
21802,3.917
21803,3.917
21804,3.917
21805,3.917
21806,3.917
21807,3.917
21808,3.918
21809,3.919
21810,3.917
21811,3.917
21812,3.917
21813,3.918
21814,3.917
21815,3.917
21816,3.917
21817,3.916
21818,3.917
21819,3.917
21820,3.918
21821,3.917
21822,3.917
21823,3.917
21824,3.917
21825,3.917
21826,3.917
21827,3.917
21828,3.917
21829,3.917
21830,3.916
21831,3.916
21832,3.916
21833,3.916
21834,3.916
21835,3.916
21836,3.916
21837,3.916
21838,3.916
21839,3.916
21840,3.916
21841,3.916
21842,3.917
21843,3.916
21844,3.916
21845,3.916
21846,3.916
21847,3.916
21848,3.916
21849,3.916
21850,3.916
21851,3.917
21852,3.916
21853,3.916
21854,3.916
21855,3.916
21856,3.916
21857,3.917
21858,3.917
21859,3.916
21860,3.916
21861,3.916
21862,3.916
21863,3.918
21864,3.918
21865,3.916
21866,3.916
21867,3.916
21868,3.916
21869,3.916
21870,3.917
21871,3.916
21872,3.916
21873,3.916
21874,3.916
21875,3.916
21876,3.916
21877,3.916
21878,3.916
21879,3.916
21880,3.916
21881,3.916
21882,3.916
21883,3.916
21884,3.916
21885,3.919
21886,3.916
21887,3.916
21888,3.916
21889,3.916
21890,3.916
21891,3.915
21892,3.916
21893,3.915
21894,3.917
21895,3.916
21896,3.915
21897,3.916
21898,3.915
21899,3.916
21900,3.916
21901,3.916
21902,3.917
21903,3.916
21904,3.916
21905,3.915
21906,3.916
21907,3.915
21908,3.915
21909,3.915
21910,3.915
21911,3.915
21912,3.915
21913,3.915
21914,3.916
21915,3.916
21916,3.916
21917,3.916
21918,3.915
21919,3.915
21920,3.915
21921,3.915
21922,3.915
21923,3.915
21924,3.915
21925,3.915
21926,3.915
21927,3.915
21928,3.917
21929,3.915
21930,3.915
21931,3.915
21932,3.915
21933,3.915
21934,3.915
21935,3.915
21936,3.915
21937,3.917
21938,3.915
21939,3.915
21940,3.915
21941,3.915
21942,3.915
21943,3.915
21944,3.915
21945,3.916
21946,3.916
21947,3.915
21948,3.915
21949,3.915
21950,3.915
21951,3.915
21952,3.915
21953,3.915
21954,3.914
21955,3.915
21956,3.914
21957,3.915
21958,3.915
21959,3.915
21960,3.917
21961,3.915
21962,3.914
21963,3.914
21964,3.914
21965,3.914
21966,3.915
21967,3.914
21968,3.914
21969,3.914
21970,3.914
21971,3.914
21972,3.914
21973,3.914
21974,3.914
21975,3.914
21976,3.914
21977,3.914
21978,3.914
21979,3.914
21980,3.916
21981,3.914
21982,3.914
21983,3.914
21984,3.914
21985,3.914
21986,3.914
21987,3.914
21988,3.915
21989,3.915
21990,3.915
21991,3.914
21992,3.915
21993,3.914
21994,3.915
21995,3.915
21996,3.914
21997,3.914
21998,3.914
21999,3.914
22000,3.914
22001,3.915
22002,3.916
22003,3.917
22004,3.915
22005,3.914
22006,3.915
22007,3.914
22008,3.914
22009,3.914
22010,3.914
22011,3.914
22012,3.914
22013,3.914
22014,3.914
22015,3.914
22016,3.914
22017,3.914
22018,3.914
22019,3.914
22020,3.914
22021,3.914
22022,3.915
22023,3.916
22024,3.915
22025,3.914
22026,3.914
22027,3.914
22028,3.914
22029,3.914
22030,3.914
22031,3.914
22032,3.915
22033,3.914
22034,3.914
22035,3.915
22036,3.914
22037,3.914
22038,3.914
22039,3.914
22040,3.914
22041,3.914
22042,3.914
22043,3.914
22044,3.914
22045,3.915
22046,3.915
22047,3.914
22048,3.914
22049,3.914
22050,3.914
22051,3.914
22052,3.914
22053,3.914
22054,3.914
22055,3.914
22056,3.914
22057,3.914
22058,3.914
22059,3.914
22060,3.913
22061,3.913
22062,3.913
22063,3.913
22064,3.913
22065,3.914
22066,3.914
22067,3.913
22068,3.913
22069,3.913
22070,3.913
22071,3.913
22072,3.913
22073,3.913
22074,3.913
22075,3.913
22076,3.914
22077,3.914
22078,3.913
22079,3.913
22080,3.913
22081,3.913
22082,3.913
22083,3.913
22084,3.913
22085,3.913
22086,3.913
22087,3.913
22088,3.913
22089,3.914
22090,3.914
22091,3.913
22092,3.913
22093,3.913
22094,3.913
22095,3.913
22096,3.913
22097,3.913
22098,3.913
22099,3.913
22100,3.913
22101,3.913
22102,3.913
22103,3.913
22104,3.913
22105,3.913
22106,3.913
22107,3.913
22108,3.914
22109,3.913
22110,3.913
22111,3.913
22112,3.913
22113,3.913
22114,3.912
22115,3.912
22116,3.912
22117,3.912
22118,3.912
22119,3.912
22120,3.914
22121,3.913
22122,3.913
22123,3.913
22124,3.913
22125,3.912
22126,3.912
22127,3.912
22128,3.912
22129,3.912
22130,3.912
22131,3.913
22132,3.912
22133,3.913
22134,3.913
22135,3.913
22136,3.912
22137,3.912
22138,3.912
22139,3.912
22140,3.912
22141,3.912
22142,3.912
22143,3.912
22144,3.912
22145,3.912
22146,3.912
22147,3.912
22148,3.912
22149,3.912
22150,3.912
22151,3.913
22152,3.912
22153,3.912
22154,3.912
22155,3.912
22156,3.912
22157,3.912
22158,3.912
22159,3.912
22160,3.912
22161,3.912
22162,3.912
22163,3.912
22164,3.913
22165,3.913
22166,3.913
22167,3.912
22168,3.912
22169,3.912
22170,3.912
22171,3.912
22172,3.912
22173,3.912
22174,3.913
22175,3.912
22176,3.913
22177,3.912
22178,3.913
22179,3.912
22180,3.912
22181,3.912
22182,3.912
22183,3.912
22184,3.912
22185,3.912
22186,3.912
22187,3.912
22188,3.912
22189,3.911
22190,3.911
22191,3.911
22192,3.911
22193,3.912
22194,3.912
22195,3.912
22196,3.911
22197,3.911
22198,3.911
22199,3.911
22200,3.911
22201,3.911
22202,3.911
22203,3.911
22204,3.911
22205,3.911
22206,3.912
22207,3.912
22208,3.912
22209,3.912
22210,3.912
22211,3.911
22212,3.911
22213,3.911
22214,3.911
22215,3.911
22216,3.911
22217,3.912
22218,3.912
22219,3.911
22220,3.912
22221,3.912
22222,3.912
22223,3.912
22224,3.911
22225,3.911
22226,3.911
22227,3.911
22228,3.911
22229,3.911
22230,3.911
22231,3.911
22232,3.911
22233,3.911
22234,3.911
22235,3.911
22236,3.912
22237,3.911
22238,3.912
22239,3.911
22240,3.911
22241,3.911
22242,3.911
22243,3.911
22244,3.911
22245,3.911
22246,3.911
22247,3.911
22248,3.911
22249,3.911
22250,3.911
22251,3.911
22252,3.911
22253,3.911
22254,3.911
22255,3.911
22256,3.911
22257,3.911
22258,3.911
22259,3.911
22260,3.911
22261,3.911
22262,3.911
22263,3.911
22264,3.911
22265,3.911
22266,3.911
22267,3.911
22268,3.911
22269,3.911
22270,3.911
22271,3.911
22272,3.911
22273,3.911
22274,3.911
22275,3.910
22276,3.910
22277,3.910
22278,3.910
22279,3.911
22280,3.910
22281,3.912
22282,3.910
22283,3.910
22284,3.910
22285,3.910
22286,3.910
22287,3.910
22288,3.910
22289,3.910
22290,3.910
22291,3.910
22292,3.910
22293,3.910
22294,3.910
22295,3.911
22296,3.911
22297,3.911
22298,3.911
22299,3.910
22300,3.910
22301,3.910
22302,3.911
22303,3.910
22304,3.910
22305,3.910
22306,3.910
22307,3.910
22308,3.911
22309,3.911
22310,3.910
22311,3.910
22312,3.910
22313,3.910
22314,3.910
22315,3.910
22316,3.910
22317,3.910
22318,3.910
22319,3.910
22320,3.910
22321,3.910
22322,3.910
22323,3.910
22324,3.910
22325,3.910
22326,3.910
22327,3.910
22328,3.910
22329,3.910
22330,3.910
22331,3.910
22332,3.910
22333,3.910
22334,3.910
22335,3.910
22336,3.910
22337,3.910
22338,3.910
22339,3.911
22340,3.910
22341,3.910
22342,3.910
22343,3.910
22344,3.910
22345,3.910
22346,3.910
22347,3.910
22348,3.910
22349,3.910
22350,3.910
22351,3.911
22352,3.910
22353,3.910
22354,3.910
22355,3.910
22356,3.910
22357,3.910
22358,3.910
22359,3.910
22360,3.910
22361,3.910
22362,3.910
22363,3.910
22364,3.910
22365,3.912
22366,3.912
22367,3.910
22368,3.910
22369,3.910
22370,3.909
22371,3.909
22372,3.909
22373,3.909
22374,3.909
22375,3.909
22376,3.909
22377,3.910
22378,3.912
22379,3.909
22380,3.910
22381,3.909
22382,3.909
22383,3.910
22384,3.910
22385,3.910
22386,3.910
22387,3.909
22388,3.910
22389,3.909
22390,3.909
22391,3.909
22392,3.909
22393,3.909
22394,3.909
22395,3.910
22396,3.910
22397,3.910
22398,3.910
22399,3.909
22400,3.909
22401,3.909
22402,3.909
22403,3.909
22404,3.909
22405,3.909
22406,3.909
22407,3.910
22408,3.911
22409,3.911
22410,3.909
22411,3.909
22412,3.909
22413,3.909
22414,3.909
22415,3.909
22416,3.909
22417,3.909
22418,3.909
22419,3.909
22420,3.909
22421,3.909
22422,3.909
22423,3.909
22424,3.909
22425,3.909
22426,3.909
22427,3.910
22428,3.910
22429,3.909
22430,3.909
22431,3.911
22432,3.909
22433,3.909
22434,3.909
22435,3.909
22436,3.909
22437,3.909
22438,3.909
22439,3.910
22440,3.909
22441,3.909
22442,3.909
22443,3.909
22444,3.908
22445,3.909
22446,3.908
22447,3.908
22448,3.908
22449,3.908
22450,3.910
22451,3.911
22452,3.911
22453,3.908
22454,3.908
22455,3.908
22456,3.908
22457,3.908
22458,3.908
22459,3.908
22460,3.908
22461,3.908
22462,3.908
22463,3.908
22464,3.908
22465,3.908
22466,3.908
22467,3.908
22468,3.908
22469,3.908
22470,3.908
22471,3.909
22472,3.909
22473,3.909
22474,3.909
22475,3.908
22476,3.908
22477,3.908
22478,3.908
22479,3.908
22480,3.908
22481,3.908
22482,3.908
22483,3.909
22484,3.909
22485,3.909
22486,3.909
22487,3.908
22488,3.908
22489,3.908
22490,3.908
22491,3.908
22492,3.908
22493,3.909
22494,3.910
22495,3.910
22496,3.908
22497,3.908
22498,3.908
22499,3.908
22500,3.908
22501,3.908
22502,3.908
22503,3.908
22504,3.908
22505,3.908
22506,3.908
22507,3.908
22508,3.907
22509,3.908
22510,3.908
22511,3.908
22512,3.908
22513,3.908
22514,3.908
22515,3.908
22516,3.908
22517,3.908
22518,3.908
22519,3.908
22520,3.908
22521,3.908
22522,3.908
22523,3.908
22524,3.908
22525,3.907
22526,3.908
22527,3.908
22528,3.908
22529,3.908
22530,3.908
22531,3.907
22532,3.908
22533,3.907
22534,3.907
22535,3.907
22536,3.909
22537,3.910
22538,3.909
22539,3.907
22540,3.907
22541,3.907
22542,3.907
22543,3.907
22544,3.907
22545,3.907
22546,3.907
22547,3.907
22548,3.907
22549,3.907
22550,3.907
22551,3.907
22552,3.907
22553,3.907
22554,3.907
22555,3.907
22556,3.907
22557,3.907
22558,3.908
22559,3.908
22560,3.909
22561,3.907
22562,3.907
22563,3.907
22564,3.907
22565,3.907
22566,3.907
22567,3.907
22568,3.907
22569,3.907
22570,3.908
22571,3.908
22572,3.908
22573,3.907
22574,3.907
22575,3.907
22576,3.907
22577,3.907
22578,3.907
22579,3.909
22580,3.909
22581,3.908
22582,3.907
22583,3.907
22584,3.907
22585,3.907
22586,3.907
22587,3.907
22588,3.907
22589,3.907
22590,3.907
22591,3.908
22592,3.907
22593,3.907
22594,3.907
22595,3.907
22596,3.907
22597,3.907
22598,3.907
22599,3.907
22600,3.907
22601,3.907
22602,3.908
22603,3.907
22604,3.907
22605,3.907
22606,3.907
22607,3.907
22608,3.906
22609,3.907
22610,3.906
22611,3.907
22612,3.907
22613,3.907
22614,3.907
22615,3.909
22616,3.907
22617,3.907
22618,3.907
22619,3.907
22620,3.907
22621,3.907
22622,3.909
22623,3.909
22624,3.908
22625,3.907
22626,3.907
22627,3.906
22628,3.906
22629,3.906
22630,3.906
22631,3.906
22632,3.906
22633,3.906
22634,3.906
22635,3.906
22636,3.906
22637,3.906
22638,3.906
22639,3.906
22640,3.906
22641,3.906
22642,3.906
22643,3.906
22644,3.906
22645,3.906
22646,3.907
22647,3.909
22648,3.907
22649,3.906
22650,3.906
22651,3.906
22652,3.906
22653,3.906
22654,3.906
22655,3.906
22656,3.906
22657,3.906
22658,3.907
22659,3.907
22660,3.906
22661,3.907
22662,3.906
22663,3.906
22664,3.907
22665,3.908
22666,3.908
22667,3.907
22668,3.906
22669,3.906
22670,3.906
22671,3.906
22672,3.906
22673,3.906
22674,3.906
22675,3.906
22676,3.906
22677,3.906
22678,3.906
22679,3.906
22680,3.906
22681,3.906
22682,3.906
22683,3.906
22684,3.906
22685,3.906
22686,3.906
22687,3.906
22688,3.906
22689,3.906
22690,3.907
22691,3.906
22692,3.906
22693,3.907
22694,3.906
22695,3.906
22696,3.906
22697,3.906
22698,3.906
22699,3.906
22700,3.906
22701,3.906
22702,3.907
22703,3.906
22704,3.906
22705,3.906
22706,3.906
22707,3.907
22708,3.906
22709,3.906
22710,3.906
22711,3.906
22712,3.906
22713,3.906
22714,3.906
22715,3.906
22716,3.905
22717,3.905
22718,3.906
22719,3.906
22720,3.905
22721,3.905
22722,3.905
22723,3.905
22724,3.905
22725,3.905
22726,3.905
22727,3.905
22728,3.905
22729,3.905
22730,3.905
22731,3.905
22732,3.906
22733,3.906
22734,3.906
22735,3.906
22736,3.906
22737,3.906
22738,3.905
22739,3.905
22740,3.905
22741,3.905
22742,3.905
22743,3.905
22744,3.905
22745,3.905
22746,3.906
22747,3.906
22748,3.906
22749,3.905
22750,3.906
22751,3.906
22752,3.905
22753,3.906
22754,3.905
22755,3.905
22756,3.905
22757,3.905
22758,3.905
22759,3.905
22760,3.905
22761,3.905
22762,3.905
22763,3.905
22764,3.905
22765,3.905
22766,3.905
22767,3.905
22768,3.905
22769,3.905
22770,3.905
22771,3.905
22772,3.905
22773,3.905
22774,3.905
22775,3.905
22776,3.905
22777,3.905
22778,3.905
22779,3.906
22780,3.905
22781,3.905
22782,3.905
22783,3.905
22784,3.905
22785,3.905
22786,3.905
22787,3.905
22788,3.905
22789,3.905
22790,3.905
22791,3.905
22792,3.905
22793,3.907
22794,3.907
22795,3.905
22796,3.905
22797,3.905
22798,3.905
22799,3.905
22800,3.905
22801,3.905
22802,3.905
22803,3.905
22804,3.906
22805,3.905
22806,3.905
22807,3.905
22808,3.905
22809,3.905
22810,3.905
22811,3.905
22812,3.905
22813,3.905
22814,3.904
22815,3.904
22816,3.905
22817,3.905
22818,3.905
22819,3.905
22820,3.905
22821,3.905
22822,3.905
22823,3.905
22824,3.905
22825,3.904
22826,3.904
22827,3.904
22828,3.905
22829,3.904
22830,3.904
22831,3.904
22832,3.904
22833,3.905
22834,3.905
22835,3.905
22836,3.907
22837,3.906
22838,3.906
22839,3.904
22840,3.904
22841,3.904
22842,3.904
22843,3.904
22844,3.904
22845,3.904
22846,3.904
22847,3.904
22848,3.904
22849,3.904
22850,3.904
22851,3.904
22852,3.904
22853,3.904
22854,3.904
22855,3.904
22856,3.904
22857,3.904
22858,3.904
22859,3.904
22860,3.904
22861,3.904
22862,3.904
22863,3.904
22864,3.904
22865,3.904
22866,3.904
22867,3.904
22868,3.904
22869,3.904
22870,3.904
22871,3.904
22872,3.904
22873,3.904
22874,3.904
22875,3.904
22876,3.904
22877,3.904
22878,3.904
22879,3.906
22880,3.906
22881,3.905
22882,3.904
22883,3.904
22884,3.904
22885,3.904
22886,3.904
22887,3.904
22888,3.904
22889,3.904
22890,3.904
22891,3.904
22892,3.904
22893,3.904
22894,3.904
22895,3.904
22896,3.904
22897,3.904
22898,3.903
22899,3.903
22900,3.903
22901,3.903
22902,3.903
22903,3.904
22904,3.904
22905,3.904
22906,3.903
22907,3.903
22908,3.903
22909,3.904
22910,3.905
22911,3.904
22912,3.904
22913,3.903
22914,3.904
22915,3.903
22916,3.903
22917,3.903
22918,3.903
22919,3.903
22920,3.903
22921,3.904
22922,3.904
22923,3.904
22924,3.903
22925,3.903
22926,3.903
22927,3.903
22928,3.903
22929,3.903
22930,3.903
22931,3.903
22932,3.903
22933,3.903
22934,3.903
22935,3.903
22936,3.903
22937,3.903
22938,3.903
22939,3.903
22940,3.903
22941,3.903
22942,3.903
22943,3.903
22944,3.903
22945,3.903
22946,3.903
22947,3.903
22948,3.903
22949,3.903
22950,3.903
22951,3.903
22952,3.903
22953,3.903
22954,3.904
22955,3.903
22956,3.904
22957,3.903
22958,3.903
22959,3.903
22960,3.903
22961,3.903
22962,3.903
22963,3.903
22964,3.904
22965,3.903
22966,3.903
22967,3.904
22968,3.903
22969,3.902
22970,3.903
22971,3.903
22972,3.903
22973,3.903
22974,3.903
22975,3.903
22976,3.903
22977,3.903
22978,3.903
22979,3.903
22980,3.903
22981,3.903
22982,3.903
22983,3.902
22984,3.902
22985,3.902
22986,3.903
22987,3.902
22988,3.903
22989,3.903
22990,3.903
22991,3.902
22992,3.903
22993,3.902
22994,3.902
22995,3.902
22996,3.902
22997,3.903
22998,3.903
22999,3.903
23000,3.903
23001,3.902
23002,3.902
23003,3.902
23004,3.902
23005,3.902
23006,3.902
23007,3.904
23008,3.904
23009,3.903
23010,3.903
23011,3.903
23012,3.903
23013,3.902
23014,3.902
23015,3.902
23016,3.902
23017,3.902
23018,3.902
23019,3.902
23020,3.902
23021,3.902
23022,3.902
23023,3.902
23024,3.902
23025,3.902
23026,3.902
23027,3.902
23028,3.902
23029,3.902
23030,3.902
23031,3.902
23032,3.902
23033,3.902
23034,3.902
23035,3.902
23036,3.902
23037,3.902
23038,3.902
23039,3.902
23040,3.902
23041,3.902
23042,3.902
23043,3.902
23044,3.903
23045,3.902
23046,3.902
23047,3.902
23048,3.902
23049,3.902
23050,3.904
23051,3.904
23052,3.903
23053,3.902
23054,3.902
23055,3.902
23056,3.902
23057,3.902
23058,3.902
23059,3.902
23060,3.902
23061,3.902
23062,3.902
23063,3.902
23064,3.902
23065,3.902
23066,3.902
23067,3.902
23068,3.902
23069,3.901
23070,3.901
23071,3.901
23072,3.901
23073,3.901
23074,3.902
23075,3.901
23076,3.901
23077,3.901
23078,3.901
23079,3.901
23080,3.901
23081,3.901
23082,3.901
23083,3.901
23084,3.901
23085,3.902
23086,3.902
23087,3.902
23088,3.902
23089,3.901
23090,3.901
23091,3.901
23092,3.902
23093,3.903
23094,3.904
23095,3.903
23096,3.902
23097,3.902
23098,3.902
23099,3.901
23100,3.901
23101,3.901
23102,3.901
23103,3.901
23104,3.901
23105,3.901
23106,3.902
23107,3.901
23108,3.901
23109,3.901
23110,3.901
23111,3.901
23112,3.901
23113,3.901
23114,3.901
23115,3.901
23116,3.901
23117,3.901
23118,3.901
23119,3.901
23120,3.901
23121,3.901
23122,3.901
23123,3.901
23124,3.901
23125,3.901
23126,3.901
23127,3.901
23128,3.901
23129,3.901
23130,3.901
23131,3.901
23132,3.901
23133,3.901
23134,3.901
23135,3.902
23136,3.903
23137,3.903
23138,3.902
23139,3.901
23140,3.901
23141,3.901
23142,3.901
23143,3.901
23144,3.901
23145,3.901
23146,3.901
23147,3.900
23148,3.901
23149,3.901
23150,3.901
23151,3.901
23152,3.900
23153,3.900
23154,3.901
23155,3.901
23156,3.900
23157,3.900
23158,3.900
23159,3.900
23160,3.901
23161,3.900
23162,3.900
23163,3.900
23164,3.900
23165,3.900
23166,3.900
23167,3.900
23168,3.900
23169,3.900
23170,3.900
23171,3.900
23172,3.901
23173,3.901
23174,3.901
23175,3.901
23176,3.900
23177,3.900
23178,3.902
23179,3.902
23180,3.902
23181,3.901
23182,3.900
23183,3.901
23184,3.901
23185,3.901
23186,3.901
23187,3.900
23188,3.900
23189,3.900
23190,3.900
23191,3.900
23192,3.901
23193,3.900
23194,3.900
23195,3.900
23196,3.900
23197,3.900
23198,3.900
23199,3.900
23200,3.900
23201,3.900
23202,3.900
23203,3.900
23204,3.900
23205,3.900
23206,3.900
23207,3.900
23208,3.900
23209,3.900
23210,3.900
23211,3.900
23212,3.900
23213,3.900
